epoch,layer_name,importance_score,allocated_rank
2,base_model.model.model.layers.11.self_attn.v_proj,0.5907388925552368,10
2,base_model.model.model.layers.11.self_attn.o_proj,0.4410666227340698,8
2,base_model.model.model.layers.11.mlp.gate_proj,0.6659753918647766,11
2,base_model.model.model.layers.11.mlp.up_proj,0.6257354021072388,11
2,base_model.model.model.layers.11.mlp.down_proj,0.6256895661354065,11
2,base_model.model.model.layers.12.self_attn.q_proj,0.3478856384754181,7
2,base_model.model.model.layers.12.self_attn.k_proj,0.5295093059539795,9
2,base_model.model.model.layers.12.self_attn.v_proj,0.4707508981227875,9
2,base_model.model.model.layers.12.self_attn.o_proj,0.3774993419647217,7
2,base_model.model.model.layers.12.mlp.gate_proj,0.3930050730705261,8
2,base_model.model.model.layers.12.mlp.up_proj,0.34487104415893555,7
2,base_model.model.model.layers.12.mlp.down_proj,0.34485772252082825,7
2,base_model.model.model.layers.13.self_attn.q_proj,0.2080998569726944,6
2,base_model.model.model.layers.13.self_attn.k_proj,0.30183953046798706,7
2,base_model.model.model.layers.13.self_attn.v_proj,0.18186679482460022,6
2,base_model.model.model.layers.13.self_attn.o_proj,0.1278504580259323,5
2,base_model.model.model.layers.13.mlp.gate_proj,0.4524461030960083,8
2,base_model.model.model.layers.13.mlp.up_proj,0.3185197412967682,7
2,base_model.model.model.layers.13.mlp.down_proj,0.31847402453422546,7
2,base_model.model.model.layers.14.self_attn.q_proj,0.21048520505428314,6
2,base_model.model.model.layers.14.self_attn.k_proj,0.6244997978210449,11
2,base_model.model.model.layers.14.self_attn.v_proj,0.30658161640167236,7
2,base_model.model.model.layers.14.self_attn.o_proj,0.2143845111131668,6
2,base_model.model.model.layers.14.mlp.gate_proj,0.3660588562488556,7
2,base_model.model.model.layers.14.mlp.up_proj,0.31631940603256226,7
2,base_model.model.model.layers.14.mlp.down_proj,0.3162660002708435,7
2,base_model.model.model.layers.15.self_attn.q_proj,0.11670265346765518,5
2,base_model.model.model.layers.15.self_attn.k_proj,0.25417837500572205,6
2,base_model.model.model.layers.15.self_attn.v_proj,0.21192289888858795,6
2,base_model.model.model.layers.15.self_attn.o_proj,0.09385883063077927,5
2,base_model.model.model.layers.15.mlp.gate_proj,0.19341406226158142,6
2,base_model.model.model.layers.15.mlp.up_proj,0.23267215490341187,6
2,base_model.model.model.layers.15.mlp.down_proj,0.23261304199695587,6
2,base_model.model.model.layers.16.self_attn.q_proj,0.05974515154957771,5
2,base_model.model.model.layers.16.self_attn.k_proj,0.16281644999980927,6
2,base_model.model.model.layers.16.self_attn.v_proj,0.11061343550682068,5
2,base_model.model.model.layers.16.self_attn.o_proj,0.04023147001862526,5
2,base_model.model.model.layers.16.mlp.gate_proj,0.19959194958209991,6
2,base_model.model.model.layers.16.mlp.up_proj,0.24119150638580322,6
2,base_model.model.model.layers.16.mlp.down_proj,0.24113239347934723,6
2,base_model.model.model.layers.17.self_attn.q_proj,0.11032170057296753,5
2,base_model.model.model.layers.17.self_attn.k_proj,0.13462895154953003,5
2,base_model.model.model.layers.17.self_attn.v_proj,0.07358244806528091,5
2,base_model.model.model.layers.17.self_attn.o_proj,0.0,4
2,base_model.model.model.layers.17.mlp.gate_proj,0.22981584072113037,6
2,base_model.model.model.layers.17.mlp.up_proj,0.29837682843208313,7
2,base_model.model.model.layers.17.mlp.down_proj,0.29838448762893677,7
2,base_model.model.model.layers.18.self_attn.q_proj,0.2307005673646927,6
2,base_model.model.model.layers.18.self_attn.k_proj,0.32237520813941956,7
2,base_model.model.model.layers.18.self_attn.v_proj,0.11685803532600403,5
2,base_model.model.model.layers.18.self_attn.o_proj,0.021735038608312607,4
2,base_model.model.model.layers.18.mlp.gate_proj,0.1723959743976593,6
2,base_model.model.model.layers.18.mlp.up_proj,0.07926551252603531,5
2,base_model.model.model.layers.18.mlp.down_proj,0.07929887622594833,5
2,base_model.model.model.layers.19.self_attn.q_proj,0.17035382986068726,6
2,base_model.model.model.layers.19.self_attn.k_proj,0.28405144810676575,7
2,base_model.model.model.layers.19.self_attn.v_proj,0.1780189722776413,6
2,base_model.model.model.layers.19.self_attn.o_proj,0.08628807961940765,5
2,base_model.model.model.layers.19.mlp.gate_proj,0.10532219707965851,5
2,base_model.model.model.layers.19.mlp.up_proj,0.09705454856157303,5
2,base_model.model.model.layers.19.mlp.down_proj,0.09676089137792587,5
2,base_model.model.model.layers.20.self_attn.q_proj,0.06568659096956253,5
2,base_model.model.model.layers.20.self_attn.k_proj,0.21957850456237793,6
2,base_model.model.model.layers.20.self_attn.v_proj,0.14973995089530945,5
2,base_model.model.model.layers.20.self_attn.o_proj,0.10602007061243057,5
2,base_model.model.model.layers.20.mlp.gate_proj,0.18326254189014435,6
2,base_model.model.model.layers.20.mlp.up_proj,0.13669396936893463,5
2,base_model.model.model.layers.20.mlp.down_proj,0.1364479959011078,5
2,base_model.model.model.layers.21.self_attn.q_proj,0.08890604227781296,5
2,base_model.model.model.layers.21.self_attn.k_proj,0.2780451774597168,6
2,base_model.model.model.layers.21.self_attn.v_proj,0.2070683091878891,6
2,base_model.model.model.layers.21.self_attn.o_proj,0.059838589280843735,5
2,base_model.model.model.layers.21.mlp.gate_proj,0.659999668598175,11
2,base_model.model.model.layers.21.mlp.up_proj,0.9506075382232666,17
2,base_model.model.model.layers.21.mlp.down_proj,0.9522930979728699,17
3,base_model.model.model.layers.0.self_attn.q_proj,0.17362773418426514,6
3,base_model.model.model.layers.0.self_attn.k_proj,0.2593800127506256,6
3,base_model.model.model.layers.0.self_attn.v_proj,0.2415328174829483,6
3,base_model.model.model.layers.0.self_attn.o_proj,0.659599244594574,11
3,base_model.model.model.layers.0.mlp.gate_proj,0.4286879897117615,8
3,base_model.model.model.layers.0.mlp.up_proj,0.42407748103141785,8
3,base_model.model.model.layers.0.mlp.down_proj,0.4241461157798767,8
3,base_model.model.model.layers.1.self_attn.q_proj,0.3599610924720764,7
3,base_model.model.model.layers.1.self_attn.k_proj,0.8253872990608215,14
3,base_model.model.model.layers.1.self_attn.v_proj,0.5443819761276245,9
3,base_model.model.model.layers.1.self_attn.o_proj,0.5330825448036194,9
3,base_model.model.model.layers.1.mlp.gate_proj,0.467658132314682,8
3,base_model.model.model.layers.1.mlp.up_proj,0.4482855796813965,8
3,base_model.model.model.layers.1.mlp.down_proj,0.44833511114120483,8
3,base_model.model.model.layers.2.self_attn.q_proj,0.4542384445667267,8
3,base_model.model.model.layers.2.self_attn.k_proj,0.8009123206138611,14
3,base_model.model.model.layers.2.self_attn.v_proj,0.4467029571533203,8
3,base_model.model.model.layers.2.self_attn.o_proj,0.45678970217704773,8
3,base_model.model.model.layers.2.mlp.gate_proj,0.4521753191947937,8
3,base_model.model.model.layers.2.mlp.up_proj,0.4417644739151001,8
3,base_model.model.model.layers.2.mlp.down_proj,0.44171106815338135,8
3,base_model.model.model.layers.3.self_attn.q_proj,0.8810186982154846,15
3,base_model.model.model.layers.3.self_attn.k_proj,0.4750906825065613,9
3,base_model.model.model.layers.3.self_attn.v_proj,0.387452632188797,8
3,base_model.model.model.layers.3.self_attn.o_proj,0.3432655930519104,7
3,base_model.model.model.layers.3.mlp.gate_proj,0.4649658203125,8
3,base_model.model.model.layers.3.mlp.up_proj,0.4576820433139801,8
3,base_model.model.model.layers.3.mlp.down_proj,0.45773157477378845,8
3,base_model.model.model.layers.4.self_attn.q_proj,0.6936004161834717,12
3,base_model.model.model.layers.4.self_attn.k_proj,0.377098947763443,7
3,base_model.model.model.layers.4.self_attn.v_proj,0.2871575355529785,7
3,base_model.model.model.layers.4.self_attn.o_proj,0.2733469307422638,6
3,base_model.model.model.layers.4.mlp.gate_proj,0.49736151099205017,9
3,base_model.model.model.layers.4.mlp.up_proj,0.4803418219089508,9
3,base_model.model.model.layers.4.mlp.down_proj,0.48038381338119507,9
3,base_model.model.model.layers.5.self_attn.q_proj,0.8766026496887207,15
3,base_model.model.model.layers.5.self_attn.k_proj,0.4444453716278076,8
3,base_model.model.model.layers.5.self_attn.v_proj,0.3522501587867737,7
3,base_model.model.model.layers.5.self_attn.o_proj,0.31386539340019226,7
3,base_model.model.model.layers.5.mlp.gate_proj,0.4829312264919281,9
3,base_model.model.model.layers.5.mlp.up_proj,0.4679555892944336,8
3,base_model.model.model.layers.5.mlp.down_proj,0.4679441750049591,8
3,base_model.model.model.layers.6.self_attn.q_proj,1.0,18
3,base_model.model.model.layers.6.self_attn.k_proj,0.5688875317573547,10
3,base_model.model.model.layers.6.self_attn.v_proj,0.49062687158584595,9
3,base_model.model.model.layers.6.self_attn.o_proj,0.45833414793014526,8
3,base_model.model.model.layers.6.mlp.gate_proj,0.5460065007209778,10
3,base_model.model.model.layers.6.mlp.up_proj,0.5740509629249573,10
3,base_model.model.model.layers.6.mlp.down_proj,0.5739785432815552,10
3,base_model.model.model.layers.7.self_attn.q_proj,0.7213664650917053,12
3,base_model.model.model.layers.7.self_attn.k_proj,0.5976566076278687,10
3,base_model.model.model.layers.7.self_attn.v_proj,0.5452361702919006,9
3,base_model.model.model.layers.7.self_attn.o_proj,0.38284969329833984,8
3,base_model.model.model.layers.7.mlp.gate_proj,0.8067317605018616,14
3,base_model.model.model.layers.7.mlp.up_proj,0.5799199938774109,10
3,base_model.model.model.layers.7.mlp.down_proj,0.5799161791801453,10
3,base_model.model.model.layers.8.self_attn.q_proj,0.8498929738998413,15
3,base_model.model.model.layers.8.self_attn.k_proj,0.47771432995796204,9
3,base_model.model.model.layers.8.self_attn.v_proj,0.39016398787498474,8
3,base_model.model.model.layers.8.self_attn.o_proj,0.3105781674385071,7
3,base_model.model.model.layers.8.mlp.gate_proj,0.5826694965362549,10
3,base_model.model.model.layers.8.mlp.up_proj,0.5179734230041504,9
3,base_model.model.model.layers.8.mlp.down_proj,0.5180535316467285,9
3,base_model.model.model.layers.9.self_attn.q_proj,0.5608906149864197,10
3,base_model.model.model.layers.9.self_attn.k_proj,0.43770310282707214,8
3,base_model.model.model.layers.9.self_attn.v_proj,0.4508444368839264,8
3,base_model.model.model.layers.9.self_attn.o_proj,0.38373443484306335,8
3,base_model.model.model.layers.9.mlp.gate_proj,0.5597084164619446,10
3,base_model.model.model.layers.9.mlp.up_proj,0.4803418219089508,9
3,base_model.model.model.layers.9.mlp.down_proj,0.48033422231674194,9
3,base_model.model.model.layers.10.self_attn.q_proj,0.721324622631073,12
3,base_model.model.model.layers.10.self_attn.k_proj,0.5117917656898499,9
3,base_model.model.model.layers.10.self_attn.v_proj,0.4227961003780365,8
3,base_model.model.model.layers.10.self_attn.o_proj,0.36674147844314575,7
3,base_model.model.model.layers.10.mlp.gate_proj,0.6474570631980896,11
3,base_model.model.model.layers.10.mlp.up_proj,0.5984459519386292,10
3,base_model.model.model.layers.10.mlp.down_proj,0.5984726548194885,10
3,base_model.model.model.layers.11.self_attn.q_proj,0.5446679592132568,9
3,base_model.model.model.layers.11.self_attn.k_proj,0.9175291657447815,16
3,base_model.model.model.layers.11.self_attn.v_proj,0.5907388925552368,10
3,base_model.model.model.layers.11.self_attn.o_proj,0.4410666227340698,8
3,base_model.model.model.layers.11.mlp.gate_proj,0.6659753918647766,11
3,base_model.model.model.layers.11.mlp.up_proj,0.6257354021072388,11
3,base_model.model.model.layers.11.mlp.down_proj,0.6256895661354065,11
3,base_model.model.model.layers.12.self_attn.q_proj,0.3478856384754181,7
3,base_model.model.model.layers.12.self_attn.k_proj,0.5295093059539795,9
3,base_model.model.model.layers.12.self_attn.v_proj,0.4707508981227875,9
3,base_model.model.model.layers.12.self_attn.o_proj,0.3774993419647217,7
3,base_model.model.model.layers.12.mlp.gate_proj,0.3930050730705261,8
3,base_model.model.model.layers.12.mlp.up_proj,0.34487104415893555,7
3,base_model.model.model.layers.12.mlp.down_proj,0.34485772252082825,7
3,base_model.model.model.layers.13.self_attn.q_proj,0.2080998569726944,6
3,base_model.model.model.layers.13.self_attn.k_proj,0.30183953046798706,7
3,base_model.model.model.layers.13.self_attn.v_proj,0.18186679482460022,6
3,base_model.model.model.layers.13.self_attn.o_proj,0.1278504580259323,5
3,base_model.model.model.layers.13.mlp.gate_proj,0.4524461030960083,8
3,base_model.model.model.layers.13.mlp.up_proj,0.3185197412967682,7
3,base_model.model.model.layers.13.mlp.down_proj,0.31847402453422546,7
3,base_model.model.model.layers.14.self_attn.q_proj,0.21048520505428314,6
3,base_model.model.model.layers.14.self_attn.k_proj,0.6244997978210449,11
3,base_model.model.model.layers.14.self_attn.v_proj,0.30658161640167236,7
3,base_model.model.model.layers.14.self_attn.o_proj,0.2143845111131668,6
3,base_model.model.model.layers.14.mlp.gate_proj,0.3660588562488556,7
3,base_model.model.model.layers.14.mlp.up_proj,0.31631940603256226,7
3,base_model.model.model.layers.14.mlp.down_proj,0.3162660002708435,7
3,base_model.model.model.layers.15.self_attn.q_proj,0.11670265346765518,5
3,base_model.model.model.layers.15.self_attn.k_proj,0.25417837500572205,6
3,base_model.model.model.layers.15.self_attn.v_proj,0.21192289888858795,6
3,base_model.model.model.layers.15.self_attn.o_proj,0.09385883063077927,5
3,base_model.model.model.layers.15.mlp.gate_proj,0.19341406226158142,6
3,base_model.model.model.layers.15.mlp.up_proj,0.23267215490341187,6
3,base_model.model.model.layers.15.mlp.down_proj,0.23261304199695587,6
3,base_model.model.model.layers.16.self_attn.q_proj,0.05974515154957771,5
3,base_model.model.model.layers.16.self_attn.k_proj,0.16281644999980927,6
3,base_model.model.model.layers.16.self_attn.v_proj,0.11061343550682068,5
3,base_model.model.model.layers.16.self_attn.o_proj,0.04023147001862526,5
3,base_model.model.model.layers.16.mlp.gate_proj,0.19959194958209991,6
3,base_model.model.model.layers.16.mlp.up_proj,0.24119150638580322,6
3,base_model.model.model.layers.16.mlp.down_proj,0.24113239347934723,6
3,base_model.model.model.layers.17.self_attn.q_proj,0.11032170057296753,5
3,base_model.model.model.layers.17.self_attn.k_proj,0.13462895154953003,5
3,base_model.model.model.layers.17.self_attn.v_proj,0.07358244806528091,5
3,base_model.model.model.layers.17.self_attn.o_proj,0.0,4
3,base_model.model.model.layers.17.mlp.gate_proj,0.22981584072113037,6
3,base_model.model.model.layers.17.mlp.up_proj,0.29837682843208313,7
3,base_model.model.model.layers.17.mlp.down_proj,0.29838448762893677,7
3,base_model.model.model.layers.18.self_attn.q_proj,0.2307005673646927,6
3,base_model.model.model.layers.18.self_attn.k_proj,0.32237520813941956,7
3,base_model.model.model.layers.18.self_attn.v_proj,0.11685803532600403,5
3,base_model.model.model.layers.18.self_attn.o_proj,0.021735038608312607,4
3,base_model.model.model.layers.18.mlp.gate_proj,0.1723959743976593,6
3,base_model.model.model.layers.18.mlp.up_proj,0.07926551252603531,5
3,base_model.model.model.layers.18.mlp.down_proj,0.07929887622594833,5
3,base_model.model.model.layers.19.self_attn.q_proj,0.17035382986068726,6
3,base_model.model.model.layers.19.self_attn.k_proj,0.28405144810676575,7
3,base_model.model.model.layers.19.self_attn.v_proj,0.1780189722776413,6
3,base_model.model.model.layers.19.self_attn.o_proj,0.08628807961940765,5
3,base_model.model.model.layers.19.mlp.gate_proj,0.10532219707965851,5
3,base_model.model.model.layers.19.mlp.up_proj,0.09705454856157303,5
3,base_model.model.model.layers.19.mlp.down_proj,0.09676089137792587,5
3,base_model.model.model.layers.20.self_attn.q_proj,0.06568659096956253,5
3,base_model.model.model.layers.20.self_attn.k_proj,0.21957850456237793,6
3,base_model.model.model.layers.20.self_attn.v_proj,0.14973995089530945,5
3,base_model.model.model.layers.20.self_attn.o_proj,0.10602007061243057,5
3,base_model.model.model.layers.20.mlp.gate_proj,0.18326254189014435,6
3,base_model.model.model.layers.20.mlp.up_proj,0.13669396936893463,5
3,base_model.model.model.layers.20.mlp.down_proj,0.1364479959011078,5
3,base_model.model.model.layers.21.self_attn.q_proj,0.08890604227781296,5
3,base_model.model.model.layers.21.self_attn.k_proj,0.2780451774597168,6
3,base_model.model.model.layers.21.self_attn.v_proj,0.2070683091878891,6
3,base_model.model.model.layers.21.self_attn.o_proj,0.059838589280843735,5
3,base_model.model.model.layers.21.mlp.gate_proj,0.659999668598175,11
3,base_model.model.model.layers.21.mlp.up_proj,0.9506075382232666,17
3,base_model.model.model.layers.21.mlp.down_proj,0.9522930979728699,17
